RefPoint ,Scheme  ,ConstraintsViolated ,NbrIterationsToConvergence ,PerformanceMeasure ,AverageSensitivitiesComputationTime ,StdErrSensitivitiesComputationTime ,AverageCondensationTime ,StdErrCondensationTime ,AverageSolvingTime ,StdErrSolvingTime
       1 ,rrlb    ,True                ,                        75 ,          1596.685 ,                              86.62 ,                             15.57 ,                  74.78 ,                 11.89 ,              0.86 ,             0.14
       1 ,reg     ,False               ,                       152 ,          1985.267 ,                              46.19 ,                             15.66 ,                  64.37 ,                 21.42 ,              0.74 ,             0.83
       1 ,infhorz ,                    ,                           ,          1412.649 ,                                    ,                                   ,                        ,                       ,                   ,
       2 ,rrlb    ,False               ,                        60 ,           177.769 ,                              70.18 ,                              3.42 ,                  61.09 ,                  2.53 ,              0.76 ,             0.08
       2 ,reg     ,True                ,                       251 ,           369.008 ,                              41.74 ,                              3.38 ,                  58.31 ,                  3.98 ,              1.02 ,             0.12
       2 ,infhorz ,                    ,                           ,           144.5   ,                                    ,                                   ,                        ,                       ,                   ,
       3 ,rrlb    ,False               ,                        73 ,            41.193 ,                              74.26 ,                              7.74 ,                  64.48 ,                  5.29 ,              0.77 ,             0.09
       3 ,reg     ,False               ,                       100 ,            86.323 ,                              43.4  ,                              4.27 ,                  59.91 ,                  4.04 ,              1.06 ,             0.19
       3 ,infhorz ,                    ,                           ,            34.085 ,                                    ,                                   ,                        ,                       ,                   ,
